,ID2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
"422",74457894,45.3354166667,-122.5735861111,-9999,11.5,19.2,4,15.2,1245,222,17.2,86.3,73,2545,2572,187,309,92,317,225,29,-15.8,38.7,12.7,884,398,66,47.33,1240
"423",74457907,45.3353944444,-122.5737777778,-9999,11.5,19.2,4,15.2,1245,222,17.2,86.3,73,2545,2572,187,309,92,317,225,28,-15.8,38.7,12.7,884,398,66,47.32,1240
"424",74457923,45.3353944444,-122.5737777778,-9999,11.5,19.2,4,15.2,1245,222,17.2,86.3,73,2545,2572,187,309,92,317,225,28,-15.8,38.7,12.7,884,398,66,47.32,1240
"425",74457978,45.3353944444,-122.5737777778,-9999,11.5,19.2,4,15.2,1245,222,17.2,86.3,73,2545,2572,187,309,92,317,225,28,-15.8,38.7,12.7,884,398,66,47.32,1240
"426",74458002,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"427",74458044,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"428",74458088,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"429",74458168,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"430",74458213,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"431",74469758,45.5273833333,-121.5210944444,-9999,7.2,16.6,-1.6,18.2,1253,156,13.7,106.8,298,1565,3993,56,225,140,289,149,261,-26.3,35,13.6,702,370,68,70.52,684
"432",74490570,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"433",74490884,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"434",74491137,47.12401164,-116.60965673,-9999,6.8,17.7,-3.7,21.4,825,225,20.3,78.4,426,1644,4149,76,189,145,262,116,213,-30.5,38.4,13.5,794,410,58,10.45,765
"435",74491170,47.12403789,-116.60962786,-9999,6.8,17.7,-3.7,21.4,825,225,20.3,78.4,426,1644,4149,76,189,145,262,116,213,-30.5,38.4,13.5,794,410,58,10.45,765
"436",74491214,47.1240182021,-116.6097852588,-9999,6.8,17.7,-3.7,21.4,825,225,20.3,78.4,426,1644,4149,76,189,145,262,116,213,-30.5,38.4,13.5,794,410,58,10.45,765
"437",74491218,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"438",74491261,47.1240022333,-116.6097912937,-9999,6.8,17.7,-3.7,21.4,825,225,20.3,78.4,426,1644,4149,76,189,145,262,116,213,-30.5,38.4,13.5,794,410,58,10.45,765
"439",74493312,45.5792722222,-122.5738333333,-9999,11.8,19.5,4.1,15.4,1019,198,21.4,98.8,69,2660,2471,217,317,81,322,241,21,-15.1,38.6,12.4,868,422,67,25.99,1320
"440",74532123,48.6695953577,-122.9585015774,-9999,9.6,16.2,3.5,12.7,777,166,25.2,97.3,97,1924,3129,56,308,86,317,231,26,-15.5,33.6,10.8,628,287,76,28.29,784
"441",74532422,48.6703027782,-122.9675453156,-9999,9.6,16.2,3.6,12.6,773,165,25.4,98.1,94,1942,3104,57,309,85,317,232,25,-15.3,33.7,11.6,634,293,75,27.26,792
"442",74548406,45.4727783333,-122.5028333333,-9999,11.2,18.8,3.6,15.2,1309,247,16.2,76.2,79,2481,2635,167,306,94,316,222,33,-16.5,38.4,12.7,866,359,66,56.02,1195
"443",74576827,47.5259083333,-122.276575,-9999,11.1,18.1,4.3,13.8,924,170,22.8,106.6,71,2388,2657,131,317,80,322,242,20,-14.6,35.9,11.4,751,367,71,28.85,1103
"444",74583964,47.5589850901,-123.376060836,-9999,7.6,15.1,0.7,14.4,2785,410,6.3,36.9,184,1469,3817,32,253,130,299,168,274,-22.1,33.2,13.4,629,122,72,231.44,560
"445",74595969,48.4291809722,-123.350153,-9999,10,16.3,4.2,12.1,815,136,24.5,120,82,2014,2993,61,315,80,317,237,23,-14.2,34.2,11.4,656,340,74,29.01,828
"446",74596128,48.432298,-123.349726,-9999,10,16.3,4.2,12.1,817,136,24.4,120,82,2014,2995,62,314,81,317,236,23,-14.2,34.2,11.4,657,341,74,29.1,829
"447",74596443,48.4114319722,-123.3573669722,-9999,10,16.2,4.3,11.9,809,135,24.7,120.2,80,2012,2985,59,316,78,317,239,22,-13.9,34.1,11.4,651,336,75,28.9,821
"448",74687478,47.03130335,-122.90982385,-9999,10.4,17.8,3.5,14.2,1268,212,16.1,83.6,89,2206,2882,108,293,110,307,197,39,-16.9,37.1,11.6,815,365,66,58.12,1001
"449",74698866,47.5771,-122.40358,-9999,11.1,18,4.4,13.6,971,177,21.7,101.6,70,2378,2659,127,317,79,323,244,20,-14.5,35.6,-9999,742,347,71,34.68,1091
"450",74699359,47.57293,-122.3991466667,-9999,11,18,4.4,13.6,970,177,21.7,101.6,70,2371,2666,125,317,80,322,243,21,-14.6,35.6,-9999,742,347,71,34.63,1087
"451",74699598,47.5744666667,-122.3996666667,-9999,11,18,4.4,13.6,969,177,21.7,101.6,70,2373,2665,125,317,80,323,243,21,-14.6,35.6,-9999,742,347,71,34.56,1087
"452",74699945,47.575425,-122.4012083333,-9999,11,18,4.4,13.6,970,177,21.7,101.6,70,2375,2662,126,317,79,323,243,20,-14.6,35.6,-9999,742,347,71,34.6,1089
"453",74700267,47.5720466667,-123.5634916667,-9999,8,15.6,1.1,14.5,4295,639,4.2,24.4,169,1586,3668,40,257,130,299,169,370,-21.3,33.9,11.8,668,47,70,377.73,626
"454",74707714,48.4461299722,-123.3580079722,-9999,10,16.4,4.1,12.3,831,137,24,119.7,83,2018,2996,63,314,82,316,235,24,-14.3,34.3,11.4,660,345,74,30.19,836
"455",74735203,45.4971461482,-122.6717274863,-9999,11.7,19.4,4.1,15.3,1107,195,19.6,99.6,69,2625,2497,205,316,83,322,239,23,-15.1,38.6,12.1,866,416,67,35.28,1293
"456",74744777,49.3779202414,-123.3251195673,-9999,9.9,17.4,3.1,14.4,1459,296,13.7,59,103,2080,3034,92,308,81,317,236,52,-16.1,34.3,11.3,614,157,77,96.73,925
"457",74780439,47.4636369339,-121.8466407807,-9999,8,15.5,0.7,14.8,2458,557,7.3,27.9,182,1604,3675,39,260,128,297,169,212,-21.2,33.9,11.7,679,78,71,193.48,641
"458",74783046,47.01057731,-116.67737639,-9999,6.9,17.7,-3.6,21.3,734,195,23.1,90.8,412,1667,4101,79,192,144,263,119,182,-30.4,38.5,13.7,797,446,58,1.14,777
"459",74786490,45.4774004167,-122.458059765,-9999,11.2,18.8,3.5,15.3,1392,270,15.2,69.4,82,2463,2656,163,305,95,316,221,37,-16.7,38.2,12.8,862,335,66,65.01,1184
"460",74791479,47.01028628,-116.67643465,-9999,6.9,17.7,-3.6,21.3,733,195,23.1,91,411,1668,4100,79,192,144,263,119,182,-30.4,38.5,13.7,797,447,58,1.05,778
"461",74791553,47.01138595,-116.6748866,-9999,6.9,17.7,-3.6,21.3,736,196,23,90.6,413,1664,4107,78,192,144,263,118,184,-30.4,38.5,13.7,797,445,58,1.4,775
"462",74791625,47.01147865,-116.67545603,-9999,6.9,17.7,-3.6,21.3,736,196,23,90.5,413,1664,4107,78,192,144,263,118,184,-30.4,38.5,13.7,797,444,58,1.43,775
"463",74791681,47.01215263,-116.67482198,-9999,6.9,17.7,-3.7,21.3,738,196,22.9,90.2,414,1662,4111,78,192,144,263,118,185,-30.4,38.4,13.7,796,443,58,1.64,774
"464",74791735,47.01326753,-116.67323197,-9999,6.9,17.7,-3.7,21.4,741,197,22.8,89.7,416,1658,4117,77,191,145,262,118,187,-30.4,38.4,13.7,796,441,58,2,771
"465",74791794,47.01332833,-116.67269418,-9999,6.9,17.7,-3.7,21.4,741,197,22.8,89.7,417,1657,4118,77,191,145,262,118,187,-30.4,38.4,13.7,796,441,58,2.02,771
"466",74791886,47.013493,-116.672216,-9999,6.9,17.7,-3.7,21.4,741,197,22.8,89.7,417,1657,4119,77,191,145,262,118,187,-30.4,38.4,13.7,796,441,58,2.07,770
"467",74803282,45.5778783333,-122.77842,-9999,10.9,18.6,3.3,15.3,1221,204,17.2,91.3,86,2394,2729,149,304,96,317,221,37,-16.7,38.2,12.3,845,392,67,50.07,1141
"468",74803766,45.5757916667,-122.7706616667,-9999,11.1,18.8,3.5,15.3,1189,202,17.8,93,82,2445,2677,161,307,93,318,225,33,-16.3,38.3,12.3,850,396,67,46.16,1173
"469",74844221,49.015246,-122.6688719,-9999,9.5,16.8,2.3,14.4,1413,312,13.8,53.8,120,1959,3183,71,291,99,307,208,63,-18.5,34.7,11.6,668,180,72,87.78,847
"470",74845160,49.0298722,-122.6927718,-9999,9.6,16.8,2.5,14.3,1354,297,14.5,56.7,115,1990,3140,75,292,97,307,210,57,-18.3,34.7,11.5,673,194,72,81.21,865
"471",74847379,49.0583118,-122.6776531,-9999,9.6,16.9,2.5,14.4,1399,307,14,55,115,2003,3129,78,292,97,307,210,59,-18.3,34.9,11.6,675,186,72,85.4,875
"472",74847510,49.0528627,-122.6792565,-9999,9.6,16.9,2.5,14.4,1393,306,14.1,55.2,115,2000,3133,77,292,97,307,210,59,-18.3,34.8,11.6,675,189,72,84.91,873
"473",74848913,49.0225226,-122.6714960997,-9999,9.5,16.8,2.4,14.4,1404,309,13.9,54.3,119,1969,3170,73,291,98,307,209,62,-18.5,34.7,11.6,670,183,72,86.66,853
"474",74895710,48.5496466667,-122.6236333333,-9999,9.9,16.3,3.6,12.7,710,169,28.1,96.5,87,2026,2998,62,306,91,313,222,20,-16.2,34.2,6,689,330,72,14.99,837
"475",74905203,46.8186416667,-116.9709383333,-9999,7.1,17.7,-3.4,21.1,796,194,21.5,91.6,388,1703,4033,85,203,140,269,129,189,-29.8,38.1,13.6,774,421,61,10.63,799
"476",74941340,45.4798194444,-122.5152833333,-9999,11.3,18.9,3.7,15.2,1281,241,16.6,78.4,78,2504,2612,172,308,92,317,225,31,-16.3,38.4,12.7,867,366,66,53.02,1210
"477",74964390,49.1885396875,-121.7510743961,-9999,8.7,16.9,0.7,16.2,1758,413,10.6,40.9,178,1834,3467,71,270,108,300,191,140,-21.4,34.7,11.8,654,104,73,124.67,807
"478",74984092,45.3273638889,-122.5697166667,-9999,11.4,19.1,3.9,15.2,1265,226,16.9,84.4,74,2529,2587,183,308,93,316,223,29,-16,38.7,12.7,882,393,66,49.63,1229
"479",75106787,47.3546199718,-122.6024551689,-9999,10.8,18,4,14.1,1220,205,17.1,87.9,78,2321,2746,124,309,92,317,225,31,-15.5,36.5,11.5,775,342,69,56.71,1070
"480",75182060,48.0887124235,-118.0031314865,-9999,6.9,18.9,-5,23.9,573,154,29.5,123.1,505,1799,4155,130,201,136,277,141,173,-32.1,38,14.1,741,461,62,-8.66,899
"481",75247959,47.3808566714,-122.2323468794,-9999,11.1,18.4,4.2,14.2,1022,203,20.7,90.7,73,2413,2652,144,314,85,320,235,22,-15.1,36.5,11.2,779,349,70,35.47,1131
"482",75279361,49.3162026997,-123.0567788,-9999,9.9,17.6,2.8,14.8,1633,344,12.2,51.1,109,2098,3041,100,303,85,315,229,64,-17,34.7,11.8,637,133,75,111.69,946
"483",75288018,45.3678694444,-122.5778,-9999,11.7,19.4,4.2,15.2,1152,204,18.8,95.2,69,2619,2504,206,313,87,319,231,24,-15.4,38.9,12.4,890,421,66,37.02,1290
"484",75288248,45.370975,-122.5780361111,-9999,11.7,19.4,4.2,15.2,1146,203,19,95.8,69,2623,2500,207,313,87,319,232,24,-15.4,38.9,12.3,890,422,66,36.37,1293
"485",75288741,45.370975,-122.5780361111,-9999,11.7,19.4,4.2,15.2,1146,203,19,95.8,69,2623,2500,207,313,87,319,232,24,-15.4,38.9,12.3,890,422,66,36.37,1293
"486",75289130,45.3672583333,-122.5823916667,-9999,11.7,19.4,4.2,15.2,1142,202,19,96.4,69,2629,2495,209,313,87,319,232,24,-15.3,39,12.3,891,426,66,35.87,1297
"487",75318152,47.21188,-122.535325,-9999,10.5,17.7,3.7,14,1053,201,19.5,88.4,84,2236,2832,108,303,98,313,215,29,-16.3,36.2,11.7,772,342,69,40.99,1012
"488",75328214,48.5411462219,-122.1721506491,-9999,9.2,16.4,2.1,14.4,1615,373,11.9,44.1,124,1885,3261,61,277,116,299,183,75,-19.8,35.1,12.8,719,164,68,102.29,793
"489",75331496,47.12512815,-116.6127457,-9999,6.8,17.6,-3.7,21.3,825,225,20.3,78.4,428,1641,4153,76,189,145,261,116,214,-30.6,38.3,13.6,793,409,58,10.51,762
"490",75349356,45.3658027778,-122.5810638889,-9999,11.7,19.4,4.2,15.2,1150,203,18.9,95.6,69,2622,2501,207,313,87,319,232,24,-15.4,38.9,12.4,890,421,66,36.73,1292
"491",75364667,48.4759829722,-123.3335679722,-9999,10,16.5,4.1,12.5,830,138,24,119.8,85,2026,2998,67,313,83,316,233,25,-14.5,34.4,11.5,665,348,74,29.63,846
"492",75366277,45.3844472222,-122.4195972222,-9999,11.3,18.9,3.7,15.2,1305,244,16.3,77.6,77,2502,2613,173,307,94,316,221,32,-16.3,38.5,12.8,878,372,66,54.37,1210
"493",75400898,45.5457583333,-122.5661805556,-9999,11.6,19.2,4,15.3,1128,213,19.2,90.3,71,2593,2525,195,314,85,320,235,24,-15.5,38.5,12.5,865,395,67,37.59,1270
"494",75402641,45.3839583333,-122.4197555556,-9999,11.3,18.9,3.7,15.2,1303,243,16.4,77.8,77,2504,2611,174,307,94,316,221,32,-16.3,38.5,12.8,878,372,66,54.13,1211
"495",75457035,48.5360709355,-123.4302126025,-9999,9.7,16.6,3.6,13.1,967,149,20.4,111.9,97,1969,3096,67,305,90,313,223,35,-15.5,34.5,11.7,663,334,74,43.73,829
"496",75463849,48.5368670557,-123.4305381018,-9999,9.7,16.6,3.6,13.1,967,149,20.4,111.9,96,1970,3096,67,305,90,313,223,35,-15.5,34.5,11.7,664,334,74,43.75,830
"497",75466278,48.5372102877,-123.430482321,-9999,9.7,16.6,3.6,13.1,967,149,20.4,111.9,96,1970,3095,67,305,90,313,223,35,-15.5,34.5,11.7,664,334,74,43.72,830
"498",75511114,45.6492861111,-122.7620833333,-9999,11.7,19.4,4.1,15.3,1000,188,21.7,103.1,69,2627,2492,203,315,85,320,236,21,-15.2,38.8,12.2,873,434,67,23.61,1292
"499",75512119,45.6483083333,-122.7636,-9999,11.7,19.4,4.1,15.3,1001,188,21.7,102.9,69,2627,2492,203,315,85,321,236,21,-15.2,38.8,12.2,873,433,67,23.78,1292
"500",75518626,47.4657904722,-122.1329766944,-9999,10.4,17.6,3.6,14.1,1187,247,17.2,71.3,87,2217,2859,105,303,96,314,217,33,-16.4,35.9,11.1,761,291,69,54.97,1001
"501",75560764,47.3132763133,-122.1864293797,-9999,10.8,18,3.9,14.1,1077,218,19.3,82.5,78,2321,2743,122,309,91,317,226,26,-15.7,36.2,11.2,775,328,69,42.1,1067
"502",75565908,45.4714091773,-122.721484024,-9999,11.1,18.8,3.6,15.2,1138,199,18.5,94.5,81,2437,2680,160,305,95,315,220,31,-16.4,38.6,12.5,860,408,66,39.85,1168
"503",75566490,47.3120585131,-122.1762637329,-9999,10.7,17.9,3.9,14,1093,224,19,80.1,80,2296,2769,118,307,93,316,223,27,-15.8,36.2,11.3,773,321,69,44.03,1051
"504",75567911,45.4712550453,-122.7220161565,-9999,11.1,18.8,3.6,15.2,1138,199,18.6,94.6,81,2438,2679,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.74,1169
"505",75568638,45.4715251786,-122.7225284912,-9999,11.1,18.8,3.6,15.2,1137,199,18.6,94.6,81,2438,2678,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.69,1169
"506",75569027,45.4715810533,-122.720990733,-9999,11.1,18.8,3.6,15.2,1139,199,18.5,94.5,81,2436,2681,160,305,95,315,220,31,-16.4,38.6,12.5,860,408,66,39.95,1168
"507",75569298,45.4714437976,-122.722758686,-9999,11.1,18.8,3.6,15.2,1137,199,18.6,94.6,81,2438,2678,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.65,1169
"508",75569485,45.4715431156,-122.7214778681,-9999,11.1,18.8,3.6,15.2,1138,199,18.5,94.5,81,2437,2680,160,305,95,315,220,31,-16.4,38.6,12.5,860,408,66,39.87,1168
"509",75569831,45.4715002422,-122.7216917743,-9999,11.1,18.8,3.6,15.2,1138,199,18.5,94.5,81,2437,2680,160,305,95,315,220,31,-16.4,38.6,12.5,860,408,66,39.83,1168
"510",75570154,45.4711944284,-122.7220900824,-9999,11.1,18.8,3.6,15.2,1137,199,18.6,94.6,81,2438,2679,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.72,1169
"511",75570844,45.4718017392,-122.7210073919,-9999,11.1,18.8,3.6,15.2,1139,199,18.5,94.5,82,2436,2681,160,305,95,315,220,31,-16.4,38.6,12.5,860,408,66,39.97,1168
"512",75571649,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"513",75571653,45.4709691231,-122.7219081143,-9999,11.1,18.8,3.6,15.2,1137,199,18.6,94.6,81,2438,2678,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.73,1169
"514",75571770,45.4713502061,-122.7228506563,-9999,11.1,18.8,3.6,15.2,1137,199,18.6,94.7,81,2439,2678,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.62,1169
"515",75572036,45.4712310993,-122.7219676228,-9999,11.1,18.8,3.6,15.2,1138,199,18.6,94.6,81,2438,2679,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.75,1169
"516",75584154,45.4713134766,-122.7219157388,-9999,11.1,18.8,3.6,15.2,1138,199,18.5,94.6,81,2437,2679,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.77,1169
"517",75586671,45.47124686,-122.72188448,-9999,11.1,18.8,3.6,15.2,1138,199,18.5,94.6,81,2437,2679,160,305,95,315,220,31,-16.3,38.6,12.5,860,408,66,39.76,1169
"518",75599170,45.5909277778,-122.7545555556,-9999,11.6,19.3,4,15.3,1081,195,20,98.8,71,2592,2527,196,314,85,321,236,24,-15.3,38.6,12.1,863,416,67,33.1,1270
"519",75674889,45.517061,-122.704894,-9999,11.3,19.1,3.7,15.3,1135,199,18.8,95.9,78,2505,2616,176,310,90,319,229,28,-15.9,38.5,12.2,856,404,67,39.68,1214
"520",75868865,45.52096159,-122.70200332,-9999,11.4,19.1,3.8,15.3,1128,198,19,96.6,76,2530,2591,182,311,88,319,231,27,-15.7,38.5,12.2,858,407,67,38.8,1230
"521",75872644,45.5210192688,-122.7017770429,-9999,11.4,19.1,3.8,15.3,1128,198,19,96.7,76,2531,2590,182,311,88,319,231,27,-15.7,38.5,12.2,858,407,67,38.77,1231
"522",75874917,45.52110358,-122.70148249,-9999,11.4,19.1,3.8,15.3,1128,198,19,96.7,76,2532,2589,182,311,88,319,231,27,-15.7,38.5,12.2,858,407,67,38.73,1232
"523",75876301,47.12470234,-116.61254897,-9999,6.8,17.6,-3.7,21.3,825,225,20.3,78.4,427,1641,4153,76,189,145,261,116,214,-30.5,38.3,13.6,794,409,58,10.49,763
"524",75983648,45.5726354057,-122.6117502899,-9999,11.8,19.4,4.1,15.3,1025,193,21.3,100.5,69,2643,2481,209,317,82,322,240,21,-15.1,38.6,12.4,869,426,67,26.8,1306
"525",76047406,45.296525,-122.3610833333,-9999,11,18.6,3.5,15,1411,261,14.9,71.1,82,2408,2702,150,302,100,313,213,38,-16.9,38.1,12.9,870,349,66,66.41,1145
"526",76049215,45.296525,-122.3610833333,-9999,11,18.6,3.5,15,1411,261,14.9,71.1,82,2408,2702,150,302,100,313,213,38,-16.9,38.1,12.9,870,349,66,66.41,1145
"527",76051057,45.2956833333,-122.3643666667,-9999,11,18.6,3.5,15,1408,261,14.9,71.2,82,2407,2704,150,302,100,313,213,38,-16.9,38.1,12.9,870,349,66,66.15,1144
"528",76051796,45.2951333333,-122.3640361111,-9999,11,18.6,3.5,15,1410,261,14.9,71,83,2405,2706,149,302,100,313,213,38,-16.9,38.1,12.9,870,349,66,66.36,1142
"529",76052738,45.2954176374,-122.3622099683,-9999,11,18.6,3.5,15,1412,262,14.9,71,83,2405,2706,149,302,100,313,213,38,-16.9,38.1,12.9,870,349,66,66.56,1142
"530",76053291,45.297275,-122.3488722222,-9999,11,18.6,3.5,15.1,1428,264,14.7,70.3,83,2405,2706,149,302,100,313,213,38,-16.9,38.1,12.8,871,347,66,68.17,1142
"531",76054693,45.2992277778,-122.3586166667,-9999,11,18.6,3.5,15.1,1408,260,14.9,71.4,82,2416,2695,152,302,99,313,214,37,-16.8,38.1,12.9,871,351,66,66.04,1150
"532",76164481,47.2105833333,-122.5343466667,-9999,10.5,17.7,3.7,14,1052,201,19.5,88.3,84,2234,2834,108,303,98,313,215,29,-16.3,36.2,11.7,772,342,69,40.91,1011
"533",76168739,47.0708833333,-122.97632,-9999,10.4,17.8,3.5,14.3,1288,213,15.9,83.5,89,2218,2871,110,294,109,307,198,40,-16.8,37.1,11.5,815,363,66,60,1011
"534",76207008,49.1996737634,-122.4023231426,-9999,9.3,17.2,1.8,15.4,1921,423,10.1,40.6,137,1958,3242,81,287,100,307,207,104,-19.1,35.3,11.9,662,109,73,139.14,869
"535",76299392,45.2949980578,-122.3649766669,-9999,11,18.6,3.5,15,1409,261,14.9,71.1,83,2405,2706,149,302,100,313,213,38,-16.9,38.1,13,870,349,66,66.26,1142
"536",76308690,47.5630141622,-122.3514437654,-9999,11,18,4.3,13.7,934,172,22.5,104.4,72,2362,2680,124,316,81,322,241,20,-14.7,35.7,11.3,744,356,71,30.9,1083
"537",76318112,45.6572007539,-121.8677334386,-9999,9.3,17.7,1,16.7,2248,346,8.6,51.2,153,2005,3262,98,271,119,301,182,162,-21,36.5,11.7,792,239,68,161.69,923
"538",76342430,45.299425,-122.3543277778,-9999,11,18.6,3.5,15.1,1415,262,14.9,71.1,82,2414,2697,151,302,99,313,214,37,-16.8,38.1,12.8,871,350,66,66.73,1148
"539",76351038,48.5333106596,-123.4391660219,-9999,9.7,16.6,3.5,13.1,977,149,20.1,111.2,98,1963,3106,66,305,91,313,222,36,-15.6,34.5,11.7,663,333,74,44.81,827
"540",76386517,45.2993388889,-122.3520416667,-9999,11,18.6,3.5,15.1,1419,262,14.8,70.9,82,2412,2699,151,302,100,313,214,38,-16.8,38.1,12.8,871,349,66,67.15,1147
"541",76389103,45.2978416667,-122.3496805556,-9999,11,18.6,3.5,15.1,1426,264,14.7,70.4,83,2407,2704,150,302,100,313,213,38,-16.9,38.1,12.8,871,347,66,67.91,1144
"542",76439466,45.2980361111,-122.3728472222,-9999,11,18.6,3.6,15,1389,257,15.2,72.3,81,2419,2691,152,303,99,313,214,36,-16.8,38.2,13,871,354,66,64.02,1152
"543",76443010,45.3075027778,-122.3655861111,-9999,11.1,18.7,3.7,15.1,1376,254,15.4,73.7,79,2449,2661,159,304,97,314,217,35,-16.6,38.2,12.9,874,359,66,62.26,1172
"544",76444995,45.3076972222,-122.365125,-9999,11.2,18.7,3.7,15.1,1376,254,15.4,73.7,79,2449,2661,159,304,97,314,217,35,-16.6,38.2,12.9,874,359,66,62.3,1172
"545",76447094,45.3065333333,-122.3663833333,-9999,11.1,18.7,3.6,15.1,1377,254,15.4,73.6,80,2446,2664,158,304,97,314,217,35,-16.6,38.2,12.9,874,358,66,62.4,1170
"546",76605285,45.4555833333,-122.6732222222,-9999,11.6,19.3,4.1,15.2,1118,198,19.3,97.1,72,2577,2540,193,313,87,320,233,25,-15.4,38.7,12.2,871,417,67,35.96,1260
"547",76624870,45.4559138889,-122.6704611111,-9999,11.6,19.3,4.1,15.2,1116,198,19.4,97.4,71,2589,2529,196,313,86,320,234,24,-15.3,38.7,12.2,872,418,67,35.57,1268
"548",76629311,45.4566555556,-122.6703138889,-9999,11.6,19.3,4.1,15.2,1116,198,19.4,97.5,71,2590,2528,196,314,86,320,234,24,-15.3,38.7,12.2,872,418,67,35.54,1269
"549",76631592,45.4566527778,-122.6710166667,-9999,11.6,19.3,4.1,15.2,1116,198,19.4,97.4,71,2587,2530,195,313,86,320,233,24,-15.3,38.7,12.2,872,417,67,35.64,1267
"550",76640463,45.4566944444,-122.6720722222,-9999,11.6,19.3,4.1,15.2,1117,198,19.3,97.3,71,2583,2534,194,313,87,320,233,25,-15.3,38.7,12.2,872,417,67,35.79,1264
"551",76666696,45.4554611111,-122.6745638889,-9999,11.6,19.2,4,15.2,1119,198,19.3,97,72,2572,2545,191,313,87,319,232,25,-15.4,38.7,12.3,871,417,67,36.14,1257
"552",76667766,45.4554805556,-122.6745472222,-9999,11.6,19.2,4,15.2,1119,198,19.3,97,72,2572,2545,191,313,87,319,232,25,-15.4,38.7,12.3,871,417,67,36.14,1257
"553",76690954,47.3778633333,-122.9755333333,-9999,10.5,17.9,3.6,14.3,1608,242,12.7,73.8,88,2239,2848,113,298,104,311,207,50,-16.7,37,11.1,796,321,67,93.38,1024
"554",76696107,45.4555361111,-122.6752611111,-9999,11.5,19.2,4,15.2,1120,198,19.2,96.9,72,2569,2547,191,312,88,319,232,25,-15.4,38.7,12.3,871,417,67,36.24,1255
"555",76700302,45.3810972222,-122.6280083333,-9999,11.6,19.3,4.1,15.2,1174,207,18.4,92.9,71,2584,2534,196,312,89,318,230,26,-15.5,38.8,12.3,884,414,66,39.99,1265
"556",76709504,45.5228880141,-122.7029508447,-9999,11.4,19.1,3.8,15.3,1127,198,19,96.7,76,2534,2587,183,311,88,320,231,27,-15.7,38.5,12.1,858,408,67,38.67,1233
"557",76722420,45.52352564,-122.70367434,-9999,11.4,19.1,3.8,15.3,1127,198,19,96.7,76,2534,2587,183,311,88,320,231,27,-15.7,38.5,12.1,858,408,67,38.66,1233
"558",76729758,45.52336763,-122.70390359,-9999,11.4,19.1,3.8,15.3,1127,198,19,96.7,76,2533,2588,183,311,88,319,231,27,-15.7,38.5,12.1,858,407,67,38.71,1232
"559",76733660,45.3816333333,-122.62775,-9999,11.6,19.3,4.1,15.2,1173,207,18.4,93,71,2585,2533,196,312,89,318,230,26,-15.5,38.8,12.3,884,414,66,39.84,1266
"560",76734896,47.50143,-122.459145,-9999,11,18.1,4.3,13.7,1138,192,18.5,94,71,2375,2670,129,316,82,322,240,25,-14.7,36,11.3,753,337,71,50.3,1094
"561",76754963,45.52332255,-122.70148982,-9999,11.4,19.2,3.8,15.3,1126,198,19,97,75,2540,2581,184,312,88,320,232,27,-15.7,38.5,12.1,858,408,67,38.45,1237
