OID_,Field1,ID2,lat,long,el,RASTERVALU
730,25,52964145,47.650978531299998,-122.307298779500002,.,11.3122225
731,37,61398540,47.661402615500002,-122.283244096199994,.,8.0895443
732,39,61400313,47.675126331900003,-122.261067219099999,.,8.7593164
733,40,61401102,47.676184423899997,-122.262081429399998,.,8.8266315
734,41,61401305,47.676170653200003,-122.262461297200005,.,8.5554943
735,43,61423931,47.665400294599998,-122.283056267399999,.,8.4781609
736,54,63186072,47.549945181299996,-122.255529211899997,.,8.5148973
737,70,65828255,47.667574999999999,-122.285666669999998,.,9.2498150
738,76,66197132,47.549985790000001,-122.255410780000005,.,7.4631019
739,87,67542612,47.625246666700001,-122.299796666700004,.,6.9234633
740,88,67542762,47.635475000000000,-122.306763333299997,.,8.0364542
741,89,67548524,47.625646666700000,-122.324470000000005,.,8.2888288
742,90,67558333,47.630791666699999,-122.316321666700006,.,9.2473249
743,92,67689415,47.551963333300002,-122.253533333299998,.,8.3307219
744,94,67737614,47.552691666699999,-122.251396666700003,.,8.8202353
745,99,68228219,47.548765527800001,-122.283099554499998,.,8.1042509
746,112,68431464,47.617608333299998,-122.313186666700005,.,10.8769426
747,158,68745750,47.636366666699999,-122.306861666700001,.,6.5843453
748,159,68746053,47.635886666700003,-122.307045000000002,.,7.2306480
749,160,68769712,47.636803333300001,-122.306763333299997,.,9.2126951
750,161,68770643,47.634613333300003,-122.306083333299995,.,8.8792725
751,169,68937551,47.619858000000001,-122.293119000000004,.,15.9390736
752,177,69079934,47.670621578599999,-122.309722742199995,.,7.9822059
753,178,69100155,47.679502133500002,-122.393615437199998,.,10.0697527
754,179,69100473,47.679485106000001,-122.392288511700002,.,9.1165838
755,180,69100576,47.679533134300002,-122.391857849499999,.,12.3587894
756,181,69120460,47.625869999999999,-122.294113333300004,.,11.3999920
757,195,69438855,47.566203333300002,-122.307441666700001,.,12.0858879
758,198,69534281,47.631695000000001,-122.296303333300003,.,7.7711816
759,271,70855690,47.680208000000000,-122.256595000000004,.,9.8864880
760,272,70856332,47.680208000000000,-122.256595000000004,.,9.8864880
761,273,70858087,47.670819999999999,-122.307244999999995,.,8.6386795
762,299,71565664,47.620767000000001,-122.294640999999999,.,11.7458973
763,309,71964402,47.669000141399998,-122.306453129399998,.,7.4654169
764,310,71965329,47.667193715499998,-122.306376351200001,.,10.0114107
765,311,71965523,47.665996067300000,-122.306476850199999,.,11.3685265
766,343,72973074,47.616999999999997,-122.318061666700004,.,11.9166508
767,349,73075398,47.657178333300003,-122.287063333299997,.,10.0136786
768,350,73075666,47.653911666699997,-122.308083333300004,.,10.6361332
769,367,73685073,47.665926329800001,-122.306714141900002,.,10.3595629
770,368,73685232,47.665580324899999,-122.306657983099996,.,10.5087395
771,369,73685339,47.665534895000000,-122.306352965599999,.,10.5413361
772,374,73811111,47.630611666699998,-122.294311666699997,.,8.4484339
773,447,74576827,47.525908333300002,-122.276574999999994,.,9.9630136
774,453,74698866,47.577100000000002,-122.403580000000005,.,7.3171034
775,454,74699359,47.572929999999999,-122.399146666700005,.,7.6764889
776,455,74699598,47.574466666699998,-122.399666666700000,.,7.5094142
777,456,74699945,47.575425000000003,-122.401208333300005,.,12.1605320
778,545,76308690,47.563014162199998,-122.351443765400006,.,8.8823328
779,591,77494290,47.539367675800001,-122.372064571899998,.,10.8229218
780,597,78079304,47.525694999999999,-122.263850000000005,.,6.9926500
781,655,78780019,47.626163333299999,-122.325424999999996,.,6.8182545
782,656,78781760,47.630929999999999,-122.324578333299996,.,8.0424147
783,721,80356718,47.667801944399997,-122.325942499999996,.,8.9078026
784,722,80366005,47.633938333300001,-122.294166666699994,.,8.9879971
785,723,80366709,47.628246666700001,-122.294030000000006,.,8.1578598
786,733,80647843,47.643597170000000,-122.320253919999999,.,9.0121145
787,738,80801854,47.666983469999998,-122.331710990000005,.,9.7874308
788,739,80802252,47.666877829999997,-122.328977390000006,.,11.8493433
789,740,80985866,47.552210000000002,-122.256469999999993,.,7.5870409
790,741,80987370,47.553730000000002,-122.253780000000006,.,10.0240078
791,808,83022098,47.534454345699999,-122.395366430400003,.,7.0979681
792,817,83415556,47.552180000000000,-122.253590000000003,.,7.7602897
793,851,85000753,47.631704999999997,-122.313071666699997,.,9.3024635
794,862,85693634,47.672924999999999,-122.294311666699997,.,6.9080334
795,863,85694678,47.674019999999999,-122.298424999999995,.,9.4819899
796,877,86350419,47.634078032100000,-122.299166430599996,.,9.9428844
797,901,87733728,47.620486666700003,-122.330086666699998,.,10.0745544
798,938,89675069,47.645983333300002,-122.335228333299995,.,9.2758665
799,939,89675673,47.633441666700001,-122.315736666700005,.,7.8021374
800,1186,97157713,47.673211666699999,-122.312936666699997,.,11.7665701
801,1188,97158260,47.674313333299999,-122.315491666699998,.,12.2877569
802,1189,97161232,47.626913333300003,-122.324341666699993,.,11.9505348
803,1215,98331457,47.684066666699998,-122.347038333300006,.,9.2412481
804,1222,98523302,47.668649763300003,-122.417772263299995,.,9.6794615
805,1223,98526875,47.667937420400001,-122.415288202499994,.,10.3217316
806,1224,98534545,47.667625386300003,-122.395972274200005,.,11.1553173
807,1260,100408079,47.651671666699997,-122.416695000000004,.,7.1241012
808,1261,100408266,47.645021666700003,-122.416746666700007,.,6.2072377
809,1268,100831166,47.663170000000001,-122.421045000000007,.,9.9745998
810,1295,101565154,47.698003333300001,-122.392341666700005,.,8.5609093
811,1296,101567000,47.697934959400001,-122.397535316100004,.,9.8015194
812,1297,101567040,47.679476198400003,-122.383563513799999,.,9.6071634
813,1298,101574825,47.683254071299999,-122.376332013899997,.,11.4007425
814,1301,101646309,47.659588888899997,-122.355838888899996,.,8.4184742
815,1355,106053205,47.641919999999999,-122.373847999999995,.,8.9372892
816,1358,106144362,47.662533890299997,-122.417394045500004,.,8.1725979
817,1361,106505033,47.662672529900000,-122.417309091600004,.,8.4820309
818,1363,106558318,47.638763333299998,-122.300971666699994,.,9.7663364
819,1372,106949198,47.698516666700002,-122.380841666699993,.,9.4309931
820,1373,106950175,47.688841666700000,-122.377933333300007,.,10.5406733
821,1377,107220192,47.656379999999999,-122.356186666699998,.,7.7433915
822,1378,107220272,47.660328333300001,-122.356094999999996,.,10.4087820
823,1379,107220490,47.660213333300000,-122.362921666700004,.,9.0251122
824,1380,107223818,47.684429999999999,-122.330353333299996,.,9.4961214
825,1381,107224461,47.691208333299997,-122.302345000000003,.,12.6317778
826,1383,107224907,47.691186666699998,-122.302528333300003,.,13.1026449
827,1385,107225684,47.667583800000003,-122.400312400000004,.,9.5402632
828,1390,107439154,47.666629999999998,-122.410088333299996,.,6.8305955
829,1416,107733670,47.650328261200002,-122.395809139199997,.,8.7864666
830,1417,107734927,47.644325000000002,-122.416778333300002,.,9.4821081
831,1418,107735423,47.640725000000003,-122.413863333300000,.,7.8714051
832,1434,107914257,47.630958333300001,-122.284570000000002,.,10.3923693
833,1435,107914938,47.630845000000001,-122.284036666700004,.,10.1808338
834,1436,107915414,47.630653333300003,-122.284133333300005,.,10.3917732
835,1437,107915838,47.630786666699997,-122.284125000000003,.,12.4799442
836,1438,107917955,47.610691666699999,-122.297521666700007,.,7.5641508
837,1439,107918320,47.609138333300002,-122.297583333299997,.,12.4530926
838,1440,107918973,47.605071666699999,-122.306274999999999,.,10.1462717
839,1441,107919816,47.603211666699998,-122.298950000000005,.,10.8250618
840,1442,107920288,47.602008333299999,-122.293724999999995,.,7.9079623
841,1443,107921136,47.599933333300001,-122.296104999999997,.,9.0506763
842,1444,107925828,47.596378333300002,-122.287788333300000,.,9.6252756
843,1446,108133723,47.651271666699998,-122.348821666700005,.,7.2748418
844,1447,108617146,47.690429999999999,-122.293463333299997,.,8.8941708
845,1448,108617731,47.692383333300000,-122.283600000000007,.,7.0659060
846,1449,108618443,47.692541666700002,-122.282561666700005,.,8.3742065
847,1450,108618985,47.692954999999998,-122.282525000000007,.,9.9562168
848,1451,108627260,47.696350000000002,-122.280045000000001,.,8.9735918
849,1452,108627268,47.697883333299998,-122.280005000000003,.,9.6142282
850,1453,108627321,47.699346666700002,-122.296013333299996,.,7.0164490
851,1458,108628000,47.694171666700001,-122.275558333299998,.,9.3073301
852,1478,108835581,47.534199999999998,-122.337996666699993,.,10.5622196
853,1479,108835600,47.545355000000001,-122.361083333300002,.,8.4838343
854,1480,108835665,47.534936666699998,-122.358186666700007,.,7.6665835
855,1481,108835732,47.520061666700002,-122.360474999999994,.,8.8401375
856,1482,108835771,47.518478333300003,-122.357841666699997,.,8.9089012
857,1483,108835871,47.516821666699997,-122.259528333299997,.,7.6186862
858,1484,108835930,47.517371666700001,-122.284866666699997,.,8.8804159
859,1485,108836002,47.522441666699997,-122.281013333299995,.,9.9520750
860,1486,108836046,47.522913333299996,-122.280813333300003,.,9.9656820
861,1487,108836112,47.526179999999997,-122.276719999999997,.,11.5572577
862,1488,108836146,47.526183333299997,-122.276558333300002,.,9.6207943
863,1489,108836230,47.526178333300003,-122.276420000000002,.,8.8588514
864,1491,108836366,47.526294999999998,-122.283653333299995,.,9.1007643
865,1492,108836462,47.551349999999999,-122.288803333299995,.,15.9617090
866,1493,108836535,47.550449999999998,-122.282783333300003,.,8.3514328
867,1494,108836577,47.550500000000000,-122.281295000000000,.,9.7753239
868,1495,108836665,47.555236666699997,-122.279938333299995,.,8.9645815
869,1496,108836722,47.576996666699998,-122.309113333300004,.,11.6267281
870,1498,108836763,47.583513333299997,-122.308144999999996,.,7.7767768
871,218,70025028,47.567633333300002,-122.094200000000001,.,8.5217619
872,572,76774849,47.593249999999998,-122.184363333299999,.,8.5718403
873,573,76776436,47.533128333299999,-122.127961166700004,.,11.6373386
874,574,76833856,47.526795000000000,-122.125633333300001,.,7.9786835
875,673,79241066,47.541343306999998,-122.140012420700003,.,8.5293036
876,1010,92531613,47.530540670000001,-122.069055390000003,.,7.8617110
877,1011,92579391,47.529941190000002,-122.077016360000002,.,11.5101805
878,1012,92579503,47.530129369999997,-122.076751560000005,.,9.2763977
879,1069,94524940,47.688961777800003,-122.107282638900003,.,8.5703478
880,1070,94526169,47.667123694399997,-122.147272333299995,.,12.1642313
881,1072,94527200,47.693841222200000,-122.096743277800002,.,9.7106886
882,1073,94527941,47.692604277800001,-122.112401361099998,.,9.4431210
883,1074,94528560,47.692309888899999,-122.118861333300003,.,8.7599373
884,1075,94529579,47.689439444400001,-122.109723666700006,.,10.4077168
885,1122,95599434,47.577283333300002,-122.119308333299998,.,9.8130922
886,1152,96434447,47.694359166700004,-122.095776944400001,.,6.8432612
887,1153,96435374,47.692839083300001,-122.093522694399994,.,8.6107826
888,1182,97043616,47.643029861099997,-122.102707888899999,.,8.3513861
889,1184,97048035,47.641847194400000,-122.102847416700001,.,9.7159214
890,1226,98672958,47.519250000000000,-122.098144500000004,.,7.6501517
891,1227,98673164,47.519691666699998,-122.093352833300003,.,7.4656868
892,1228,98673417,47.519271666700000,-122.094588833299994,.,8.2181883
893,1264,100748581,47.600863333299998,-122.172979999999995,.,8.1204700
894,1283,101173036,47.691183750000000,-122.108546888899994,.,9.8640804
895,1285,101288321,47.535364215000001,-122.068489544800002,.,7.1517611
896,1286,101427013,47.537736666699999,-122.133216666699994,.,8.8824863
897,1329,102960078,47.596625000000003,-122.170721666700004,.,7.9950466
898,1330,102968904,47.598538867999999,-122.168822121399998,.,6.8245745
899,1347,105240257,47.544714311800000,-122.161047953799994,.,8.5554161
900,1356,106084351,47.583021666699999,-122.117400000000004,.,12.2868795
901,1394,107502653,47.527487909999998,-122.199233010000000,.,8.3598242
902,1395,107503341,47.523485039999997,-122.204929699999994,.,10.6351318
903,1396,107505113,47.527585320000000,-122.194605080000002,.,7.1331215
904,1397,107505451,47.526405259999997,-122.193755809999999,.,7.5778270
905,1398,107505981,47.526428090000003,-122.193946920000002,.,9.2662010
906,1399,107506213,47.525175879999999,-122.194302649999997,.,7.1628327
907,1400,107506569,47.524578409999997,-122.193908030000003,.,7.9938765
908,1401,107507103,47.521453430000001,-122.188826010000000,.,7.0076227
909,1402,107508353,47.521451229999997,-122.188431899999998,.,9.4353580
910,1408,107511981,47.518404750000002,-122.157022420000004,.,8.9553976
911,96,67839053,47.530511673100001,-121.977111666699997,.,10.5190411
912,772,82112404,47.598295000000000,-121.992675000000006,.,9.2761574
913,773,82113245,47.596191666700001,-121.995675000000006,.,9.0019751
914,774,82113818,47.598354999999998,-121.992966666699999,.,8.4571362
915,1211,98309621,47.523810365300001,-122.055283030599995,.,6.4160318
916,1212,98310779,47.523912959800001,-122.055248497199997,.,7.1100917
917,1213,98321583,47.551606390700002,-122.048655627399995,.,9.3394613
918,1214,98324124,47.553878333299998,-122.053047166699997,.,11.1917524
919,1273,101023660,47.528086016000003,-121.998962005699994,.,7.8325319
920,1274,101028852,47.527267774599999,-121.999771949000007,.,7.5821981
921,1307,101783944,47.543047035000001,-122.054190455699995,.,9.4972305
922,1308,101784777,47.541066482900000,-122.049809224200004,.,9.8857479
923,1334,103306882,47.574988329999996,-121.981665469999996,.,8.9040556
924,1433,107907495,47.520418083300001,-122.009490933400002,.,7.3260102
925,79,66390991,47.585370003900003,-121.730702141699993,.,7.4538503
926,935,89582744,47.517004999999997,-121.608453333300005,.,7.5940275
927,1093,95318063,47.568541666700000,-120.603316666699996,.,10.6053333
928,1210,98295881,47.547461666700002,-120.692121666700004,.,18.7611675
929,1247,99760722,47.595963333299999,-120.659058333299996,.,9.2180128
930,255,70453730,47.641442540000000,-117.465936400000004,.,9.7299814
931,4,12363639,47.622615077600003,-117.055774980799995,.,7.3929787
932,970,90850004,47.719481000000002,-124.314932972199998,.,6.4760194
933,1414,107655795,47.828153333300001,-124.264221666699996,.,6.1346641
934,81,66835176,47.772580539400003,-123.472516462499996,.,5.8947034
935,580,76936569,47.734010470000001,-123.154188540000007,.,7.8826509
936,620,78542679,47.824779972199998,-123.012994000000006,.,8.2684031
937,1034,93307318,47.883576066300002,-122.631126232599996,.,6.6640911
938,1509,110442659,47.759802094699999,-122.650493709499997,.,8.4662085
939,412,74384874,47.836661999999997,-122.622726999999998,.,9.9055214
940,680,79687164,47.761247973000003,-122.477359883600002,.,8.4478388
941,681,79689651,47.761228904200003,-122.477521319100006,.,8.6860752
942,682,79693489,47.760956879200002,-122.477128593000003,.,7.7844577
943,717,80291683,47.766039907000000,-122.478818334799996,.,8.4183865
944,718,80297041,47.751726349499997,-122.478326908100001,.,8.1108980
945,751,81358872,47.760767564200002,-122.478224225500000,.,8.7002754
946,752,81363664,47.762742324300000,-122.474506329299999,.,9.2124748
947,753,81459253,47.732132383600003,-122.552591928900000,.,10.7878408
948,775,82185786,47.711606905799997,-122.579347193399997,.,10.1783638
949,776,82203093,47.761589828900000,-122.477397015400001,.,7.3398633
950,777,82220359,47.761390823600003,-122.476862228100003,.,8.4373999
951,804,82745879,47.760820520300001,-122.477416649000006,.,8.4433403
952,810,83167574,47.862850721000001,-122.514692545100004,.,7.0649033
953,811,83168797,47.871810933600003,-122.541203834200005,.,10.2842493
954,839,84264013,47.761200363800000,-122.477688789499993,.,8.7899094
955,895,86994138,47.729603333299998,-122.556388333300006,.,9.3869171
956,1257,100254943,47.761169433600003,-122.477119534600007,.,7.7425952
957,1,4601133,47.710300445599998,-122.367973327599998,.,9.8405294
958,8,19184654,47.743091441399997,-122.310934968699996,.,7.9827209
959,85,67182029,47.702300132399998,-122.309264892499996,.,6.8275366
960,196,69463782,47.712303166700003,-122.372599972200007,.,6.4174128
961,210,69971033,47.754983333299997,-122.362633333299996,.,9.2253113
962,211,69971407,47.747691310900002,-122.360882423199996,.,9.7531319
963,212,69972018,47.753895000000000,-122.362196666700001,.,6.4433403
964,237,70209008,47.712156972199999,-122.370574027800004,.,6.7155209
965,286,71271392,47.769291666699999,-122.283263333299999,.,5.9340520
966,929,89437680,47.761291666699996,-122.296800000000005,.,9.0263138
967,1079,94834038,47.710022000000002,-122.376453999999995,.,8.2907991
968,1302,101649325,47.706705555600003,-122.295797222199994,.,9.8653784
969,1303,101652431,47.712863888900003,-122.308416666699998,.,10.9809732
970,1370,106947543,47.733580000000003,-122.352980000000002,.,10.3240833
971,1371,106948874,47.724183333299997,-122.365136666699996,.,9.1892862
972,1454,108627364,47.704516666700002,-122.285430000000005,.,9.3699694
973,1455,108627414,47.711024999999999,-122.281136666699993,.,8.7699556
974,1456,108627665,47.714174999999997,-122.280303333299997,.,9.4821873
975,1457,108627812,47.731929999999998,-122.289445000000001,.,10.8659525
976,45,61624246,47.749472356699997,-122.207998673099993,.,12.3599348
977,46,61624408,47.750082372000001,-122.208349348799999,.,9.6510830
978,47,61624619,47.750931612999999,-122.207726678699999,.,9.1663504
979,73,66054060,47.724047800000001,-122.244794830000004,.,8.9794588
980,74,66054151,47.723212349999997,-122.244496839999996,.,11.1929760
981,75,66062190,47.723747400000001,-122.246090699999996,.,9.3753614
982,167,68870055,47.741838719999997,-122.138168690000001,.,6.0928040
983,814,83348427,47.704742747600001,-122.091846069699997,.,9.4451714
984,1284,101284702,47.784604799999997,-122.195549499999998,.,7.3700037
985,1292,101548920,47.861041239999999,-122.087204569999997,.,10.8536463
986,815,83348870,47.719094823900001,-122.051145257700000,.,8.4691973
987,252,70378160,47.866675000000001,-121.671395000000004,.,4.7618947
988,253,70378415,47.873578333300003,-121.651619999999994,.,4.9703393
989,1305,101712010,47.811129999999999,-121.525596669999999,.,6.9384418
990,71,65988466,47.869897999999999,-117.157010000000000,.,6.2524862
991,1388,107336842,48.050605500000003,-123.788520000000005,.,7.5753703
992,328,72415023,48.041655499999997,-123.590400000000002,.,7.6462903
993,333,72581876,48.041236166700003,-123.590408333300005,.,9.0876122
994,2,6913373,48.024349624499997,-122.678455352699999,.,9.2522125
995,3,8254344,48.018842999999997,-122.671724999999995,.,7.6809106
996,13,27216264,48.020480555600003,-122.698700000000002,.,10.5049458
997,82,66837428,48.027940646200001,-122.774535927800002,.,8.2088280
998,93,67725403,48.016066996500001,-122.674091385200001,.,8.3621883
999,297,71552775,47.956676106000003,-122.800918110500007,.,8.7334957
1000,1045,93796749,48.024852656599997,-122.679853838400007,.,9.0791836
1001,1046,93798041,48.024418535000002,-122.679507833499997,.,8.6737499
1002,1047,93798592,48.024314488800002,-122.680119377099999,.,8.0416126
1003,1048,93799295,48.024343191200003,-122.680409055699997,.,6.8179259
1004,1065,94339857,48.019040442700003,-122.672235120300002,.,8.5374241
1005,327,72383195,48.096633333299998,-123.455191666700003,.,6.5060587
1006,334,72586545,48.097447166700000,-123.454978333300005,.,6.2060151
1007,335,72587008,48.113888833300003,-123.424621666700006,.,8.4718704
1008,1386,107287792,48.101536166700001,-123.520904999999999,.,10.9257069
1009,1375,107155360,48.142580500000001,-123.185079999999999,.,12.2684669
1010,1376,107195334,48.143977833299999,-123.185775000000007,.,9.8057928
1011,1510,110452156,48.125794499999998,-122.783263333299999,.,9.0215416
1012,1335,103397278,48.100892475599998,-122.591154947899994,.,9.5783119
1013,38,61399467,48.170513357700003,-122.190197892499995,.,6.5897188
1014,486,75182060,48.088712423499999,-118.003131486499996,.,9.1198797
1015,1352,105780106,48.266177685099997,-116.571143604599996,.,
1016,1103,95458502,48.241198120000000,-115.974715090000004,.,
1017,1104,95458768,48.241221209999999,-115.974750770000000,.,
1018,1039,93413987,48.190821666700003,-113.984008333299997,.,
1019,864,85830468,48.414748250499997,-123.704625908300002,.,
1020,865,85830816,48.414587485600002,-123.704244615500002,.,
1021,866,85830934,48.415414025099999,-123.698448278000001,.,
1022,867,85831032,48.417354100399997,-123.690700633500001,.,
1023,868,85831701,48.417623788100002,-123.690355466699998,.,
1024,1120,95577631,48.452607600000000,-123.732922799700006,.,
1025,222,70115506,48.445844444400002,-123.405533333299999,.,
1026,223,70115701,48.446294444400003,-123.406874999999999,.,
1027,224,70115719,48.446447222200000,-123.407144444400004,.,
1028,225,70115736,48.446447222200000,-123.407063888899998,.,
1029,482,74979676,48.413024999999998,-123.497505555600000,.,
1030,483,74980244,48.433094444399998,-123.470566666699995,.,
1031,516,75569925,48.414444444399997,-123.504866666699996,.,
1032,602,78310109,48.409058333300003,-123.507972222199996,.,
1033,603,78311298,48.444027777800002,-123.461538888899995,.,
1034,611,78470567,48.444386000000002,-123.386551972199996,.,
1035,1014,92700922,48.440812197500001,-123.391263093800006,.,
1036,10,25981751,48.457458079100000,-123.335596862000003,.,
1037,12,26884358,48.456668318900000,-123.324836361999999,.,
1038,15,28711929,48.459530119400000,-123.335787762300001,.,
1039,16,29603942,48.457920343799998,-123.313129786800005,.,
1040,17,32015164,48.437700475699998,-123.326259428399993,.,
1041,18,37020791,48.452218977800001,-123.333932883499998,.,
1042,176,69031450,48.459205036199997,-123.335831034600005,.,
1043,242,70287353,48.459486111099999,-123.333438888900005,.,
1044,418,74438978,48.445016972200001,-123.378219000000001,.,
1045,449,74595969,48.429180972200001,-123.350153000000006,.,
1046,450,74596128,48.432298000000003,-123.349726000000004,.,
1047,451,74596443,48.411431972199999,-123.357366972199998,.,
1048,458,74707714,48.446129972199998,-123.358007972199999,.,
1049,617,78532491,48.439953000000003,-123.378713000000005,.,
1050,679,79603325,48.454647972200000,-123.352856000000003,.,
1051,736,80685865,48.456692722500001,-123.324778982900000,.,
1052,42,61401534,48.417944956400000,-122.570810392499993,.,6.4073625
1053,399,74292996,48.361637690000002,-122.527877300000000,.,7.2265134
1054,672,79177881,48.392746666699999,-122.446013333300002,.,8.3205433
1055,953,90091101,48.399791666699997,-122.570953333299997,.,7.4612536
1056,954,90092376,48.398738333300003,-122.570763333299993,.,8.3991165
1057,955,90093679,48.397228333299999,-122.571066666700005,.,8.7214975
1058,1086,95193268,48.396560509300002,-122.535848468500006,.,9.5243940
1059,1087,95193795,48.386207030400001,-122.502075098500001,.,6.6396155
1060,1350,105513601,48.404224999999997,-122.618866666700001,.,8.3289394
1061,329,72455259,48.459907000000001,-122.399951000000001,.,9.0572758
1062,1085,95192018,48.406697325300001,-122.337930612299999,.,9.6114330
1063,1328,102959113,48.401588333299998,-122.304130000000001,.,6.6195006
1064,1415,107723837,48.402810449100002,-122.346715852599999,.,9.2047901
1065,1507,109489682,48.314374941799997,-122.234220988999994,.,7.9887848
1066,1287,101433614,48.275001450900000,-116.617075502899993,.,
1067,1288,101433964,48.276660284300000,-116.553464904400002,.,
1068,941,89735546,48.452883333300001,-115.768199999999993,.,
1069,382,74110440,48.488216666699998,-124.290588333299993,.,5.8446112
1070,383,74111027,48.488216666699998,-124.290658333300001,.,5.8146162
1071,102,68262877,48.523096666699999,-123.392241666700002,.,
1072,246,70346309,48.586286581099998,-123.426707228599994,.,
1073,247,70346863,48.585227737200000,-123.426970504200000,.,
1074,248,70347039,48.585062655599998,-123.426238512599994,.,
1075,249,70347299,48.584762751100001,-123.425984541000005,.,
1076,250,70347495,48.584785466100001,-123.426054026900005,.,
1077,251,70347646,48.582433999999999,-123.426837000000006,.,
1078,413,74411465,48.489596819600003,-123.390546120799996,.,
1079,501,75457035,48.536070935500000,-123.430212602500006,.,
1080,502,75463849,48.536867055700000,-123.430538101799996,.,
1081,503,75466278,48.537210287699999,-123.430482321000000,.,
1082,548,76351038,48.533310659599998,-123.439166021899993,.,
1083,692,79852049,48.485229283300001,-123.396102223599996,.,
1084,693,79859050,48.485290700500002,-123.395706075000007,.,
1085,694,79874164,48.463400000000000,-123.409779972199999,.,
1086,719,80305174,48.553097999999999,-123.571088000000003,.,
1087,720,80306022,48.506245000000000,-123.556819000000004,.,
1088,983,91487008,48.482994140000002,-123.451307639999996,.,
1089,9,20544675,48.476142212699997,-123.311313064800004,.,
1090,11,26204238,48.495958987599998,-123.332260223899993,.,
1091,19,37281634,48.465609863700003,-123.300074746199996,.,
1092,29,53766205,48.462531245199997,-123.356797792500004,.,
1093,142,68646417,48.465253333299998,-123.315911666700003,.,
1094,164,68824430,48.461997345599997,-123.327141520699996,.,
1095,165,68826674,48.462035871600001,-123.327032641200006,.,
1096,166,68828161,48.460970658000001,-123.327495743699998,.,
1097,182,69162815,48.461531250400000,-123.318899970900006,.,
1098,184,69232120,48.461625978400001,-123.341379124300005,.,
1099,221,70100910,48.461783709700001,-123.345951333700000,.,
1100,270,70832153,48.493934000400003,-123.370402394400003,.,
1101,282,71185996,48.492701549600000,-123.368700331300005,.,
1102,317,72122740,48.526426630600000,-123.374294490699995,.,
1103,318,72123614,48.526428622499999,-123.374504047200006,.,
1104,319,72127519,48.526410601599999,-123.373536078499995,.,
1105,354,73166229,48.485504456400001,-123.328844663200002,.,
1106,355,73166488,48.485510947800002,-123.328606720300002,.,
1107,356,73167293,48.485730921900000,-123.328513774800001,.,
1108,370,73692747,48.503135518800001,-123.372472249799998,.,
1109,394,74258933,48.507890305499998,-123.371729236199997,.,
1110,395,74265847,48.508581999999997,-123.371849999999995,.,
1111,396,74266354,48.504325999999999,-123.370266999999998,.,
1112,397,74266893,48.504325999999999,-123.370266999999998,.,
1113,416,74437654,48.469774972200000,-123.356391972200001,.,
1114,417,74438022,48.469799000000002,-123.356385000000003,.,
1115,497,75364667,48.475982972200001,-123.333567972200001,.,
1116,594,77848962,48.495877319000002,-123.334301174600000,.,
1117,615,78530805,48.506447222200002,-123.384727777799995,.,
1118,708,80159296,48.464475972199999,-123.346880972199997,.,
1119,765,81933770,48.516443196200001,-123.366162807699993,.,
1120,766,81934378,48.516556862199998,-123.366117132100001,.,
1121,792,82444197,48.492382323299999,-123.365788630400004,.,
1122,827,83732062,48.516753934100002,-123.367790606800000,.,
1123,1221,98436205,48.507140039900001,-123.369957899599996,.,
1124,1374,107016087,48.610541666700001,-123.145880500000004,.,9.6733370
1125,671,79152102,48.620573626300001,-122.929727844900000,.,6.2929835
1126,837,84087144,48.623467273099997,-122.854725470399998,.,14.2439117
1127,111,68398550,48.467637188700003,-122.629471166599998,.,7.2667155
1128,51,62243128,48.460539258099999,-122.603415995999995,.,7.2070136
1129,52,62250074,48.463105210099997,-122.603672817499998,.,8.2585430
1130,53,62264694,48.473547385099998,-122.605208298299999,.,9.3034735
1131,478,74895710,48.549646666699999,-122.623633333300006,.,8.4872293
1132,846,84733991,48.472373128699999,-122.445857338600007,.,9.0839930
1133,945,89909893,48.514786666699997,-122.602469999999997,.,5.5469913
1134,1364,106611034,48.515788333300002,-122.602736666699997,.,8.1360302
1135,1365,106611160,48.514878333299997,-122.602495000000005,.,6.7476740
1136,1366,106640201,48.480029999999999,-122.617919999999998,.,7.6079493
1137,1143,96143065,48.487041518399998,-122.422026340299993,.,10.4488287
1138,1354,105980989,48.481309845600002,-122.321790754800006,.,6.8425069
1139,494,75328214,48.541146221900000,-122.172150649100004,.,6.3768907
1140,695,80027083,48.542048126099999,-122.101153056100003,.,8.1969843
1141,696,80028063,48.541893569800003,-122.101435286799997,.,5.8047972
1142,697,80029654,48.541674704700000,-122.101211406399997,.,7.1812377
1143,698,80036061,48.542944693000003,-122.099262558899994,.,6.4262013
1144,699,80037345,48.542748156899997,-122.100668287700003,.,9.1183348
1145,1022,93058323,48.611550856000001,-122.233270816499996,.,6.7677531
1146,1026,93081614,48.505397442300001,-122.246643975400005,.,7.7687087
1147,239,70271934,48.494050065099998,-121.547377836099997,.,7.3096633
1148,240,70272155,48.493887540000003,-121.547040632100007,.,7.2117209
1149,1265,100801304,48.546412208500001,-121.431906558600005,.,9.5414066
1150,1036,93387578,48.598222999999997,-116.967680999999999,.,
1151,14,27742079,48.773825018899998,-123.921852670600003,.,
1152,541,76187737,48.672908333300001,-123.426758333300000,.,
1153,616,78530807,48.681872222199999,-123.408150000000006,.,
1154,135,68615753,48.788450779999998,-123.259262730000003,.,
1155,136,68615871,48.788603739999999,-123.259026460000001,.,
1156,139,68628574,48.788576880000001,-123.258773829999996,.,
1157,140,68628652,48.788586870000003,-123.258403599999994,.,
