OID_,Field1,ID2,lat,long,el,RASTERVALU
1,330,72496632,40.875972911900000,-124.077265370000006,.,
2,342,72963654,40.880016341599998,-124.072517383000005,.,
3,907,88203191,40.878313212199998,-124.089920996399997,.,
4,981,91449372,40.876007837800003,-124.077852402600001,.,
5,1071,94526672,40.874916815699997,-124.076553816300006,.,
6,1201,97817820,41.538733068299997,-123.656087713700003,.,
7,1155,96483487,43.177221786200001,-124.189933240399995,.,-0.1646807
8,1157,96538903,43.178349884900001,-123.807567581499995,.,0.0788106
9,1154,96476929,43.370249240500002,-124.213650673600000,.,0.0475160
10,1151,96412200,43.648209437900000,-123.852224350000000,.,-0.3831884
11,888,86796350,43.563833864099998,-123.390806950599995,.,0.4621139
12,1159,96541341,43.731619999999999,-122.442750000000004,.,0.0090365
13,1160,96542433,43.739440000000002,-122.458430000000007,.,-0.0040443
14,1156,96517215,43.958706524199997,-124.104625582699995,.,-0.1981455
15,1262,100468174,44.036584384699999,-123.058521403000000,.,0.3445877
16,411,74342998,44.357005000000001,-122.228813333299996,.,-0.0515207
17,1158,96540895,44.652846948600001,-124.053106717800006,.,-0.4939597
18,1161,96607092,44.632021453800000,-124.039653427900006,.,-0.3707951
19,384,74116396,44.613220751900002,-121.947501811099997,.,0.0373854
20,32,57676245,44.850355555599997,-121.845697222200002,.,-0.0067778
21,1170,96703914,45.184822291600000,-123.909992426599999,.,-0.2438926
22,714,80279776,45.210197222200001,-122.273722222200007,.,-0.0117169
23,715,80280181,45.210625000000000,-122.271105555600002,.,0.1259179
24,730,80529761,45.172789530800003,-121.697967276000000,.,0.0730611
25,588,77141304,45.215105555599997,-121.520536111100000,.,-0.0357772
26,1173,96739254,45.318217909600001,-123.922551870299998,.,-0.4845663
27,30,55095755,45.388011666700002,-122.836861666700003,.,-0.2387010
28,940,89710558,45.350394444400003,-122.844736111100005,.,0.2110083
29,1293,101560511,45.304103333299999,-122.970375000000004,.,0.0159664
30,1294,101560551,45.302855000000001,-122.967720000000000,.,-0.0065424
31,312,71979089,45.336908000000001,-122.693330000000003,.,0.0798978
32,564,76700302,45.381097222199998,-122.628008333300002,.,0.1719969
33,568,76733660,45.381633333300002,-122.627750000000006,.,-0.0901513
34,664,78844909,45.394960679800000,-122.773887096899998,.,0.3694677
35,1318,102363862,45.303900231500002,-122.803694639200003,.,0.0825464
36,314,72065430,45.371138888899999,-122.615161111099994,.,0.2066140
37,361,73458585,45.337791666699999,-122.591841666700006,.,0.0453692
38,375,73816352,45.365694444399999,-122.594025000000002,.,0.1772733
39,376,73817066,45.351463888900000,-122.596511111100000,.,0.0179713
40,377,73817579,45.351461111100001,-122.596436111100004,.,-0.0383809
41,398,74274529,45.367708333300001,-122.576547222200006,.,-0.0296099
42,423,74457766,45.335416666699999,-122.573586111099999,.,0.1036959
43,424,74457795,45.335416666699999,-122.573586111099999,.,0.1036959
44,425,74457826,45.335416666699999,-122.573586111099999,.,0.1036959
45,426,74457894,45.335416666699999,-122.573586111099999,.,0.1036959
46,427,74457907,45.335394444400002,-122.573777777800004,.,-0.2440044
47,428,74457923,45.335394444400002,-122.573777777800004,.,-0.2440044
48,429,74457978,45.335394444400002,-122.573777777800004,.,-0.2440044
49,484,74984092,45.327363888900003,-122.569716666700003,.,-0.1181609
50,489,75288018,45.367869444400000,-122.577799999999996,.,-0.0192037
51,490,75288248,45.370975000000001,-122.578036111100005,.,-0.1796004
52,491,75288741,45.370975000000001,-122.578036111100005,.,-0.1796004
53,492,75289130,45.367258333300001,-122.582391666700005,.,-0.0364587
54,496,75349356,45.365802777799999,-122.581063888900005,.,0.0276691
55,571,76771331,45.382480555599997,-122.625299999999996,.,-0.0381774
56,575,76838542,45.381386111099999,-122.626075000000000,.,0.2717963
57,576,76844604,45.380397222200003,-122.626383333299998,.,0.1285160
58,577,76846077,45.380222222199997,-122.626727777799999,.,0.0504132
59,498,75366277,45.384447222200002,-122.419597222199997,.,0.2537688
60,500,75402641,45.383958333300001,-122.419755555600005,.,0.0577431
61,532,76047406,45.296525000000003,-122.361083333300002,.,-0.0581427
62,533,76049215,45.296525000000003,-122.361083333300002,.,-0.0581427
63,534,76051057,45.295683333299998,-122.364366666699993,.,0.2085599
64,535,76051796,45.295133333300001,-122.364036111100006,.,-0.7771020
65,536,76052738,45.295417637400000,-122.362209968299993,.,-0.6287544
66,537,76053291,45.297274999999999,-122.348872222200001,.,0.4119839
67,538,76054693,45.299227777799999,-122.358616666700001,.,-0.0378794
68,544,76299392,45.294998057800001,-122.364976666900006,.,0.1850050
69,547,76342430,45.299424999999999,-122.354327777799995,.,-0.5975437
70,549,76386517,45.299338888900003,-122.352041666700003,.,2.1268487
71,550,76389103,45.297841666700002,-122.349680555600003,.,0.3924394
72,551,76439466,45.298036111099997,-122.372847222199994,.,0.5260612
73,552,76443010,45.307502777800003,-122.365586111100001,.,0.1289192
74,553,76444995,45.307697222199998,-122.365125000000006,.,-0.8048101
75,554,76447094,45.306533333300003,-122.366383333300007,.,0.0467962
76,922,89240554,45.323261666699999,-122.288636666700000,.,0.0205020
77,716,80289561,45.343150000000001,-121.941691666699995,.,-0.0333032
78,729,80528576,45.343019444399999,-121.941411111099995,.,-0.1674676
79,844,84620183,45.351016000000001,-121.968277999999998,.,-0.2075748
80,894,86923184,45.284844444400001,-121.878625000000000,.,0.7639317
81,902,87779139,45.293005000000001,-121.880354999999994,.,0.2591048
82,325,72340913,45.296822045399999,-121.784687644800002,.,0.0286316
83,326,72340914,45.296822045399999,-121.784687644800002,.,0.0286316
84,578,76849887,45.303024999999998,-121.862488888900003,.,-0.7421760
85,579,76851330,45.303024999999998,-121.862488888900003,.,-0.7421760
86,586,77029607,45.306719444400002,-121.789027777800001,.,-0.0926018
87,1216,98397971,45.386179664700002,-121.832591311100003,.,0.0114204
88,767,82037896,45.278874321200000,-121.615206040399997,.,0.0406597
89,1171,96714334,45.426979871900002,-123.805674612499999,.,0.1220520
90,604,78385648,45.428496678400002,-123.231558250399999,.,0.3177928
91,605,78386574,45.428534606500001,-123.231373010300004,.,-0.0752749
92,608,78405805,45.428278748899999,-123.231544420199995,.,-0.3167123
93,609,78405834,45.428262739499999,-123.232085053000006,.,-0.4741276
94,1050,93961544,45.520227168900000,-123.110398137800004,.,0.1933313
95,1060,94160823,45.520068512599998,-123.110414543299996,.,-0.1775125
96,1238,99638860,45.438524999999998,-123.067458333299996,.,-0.1797764
97,1311,102127009,45.438594999999999,-123.066711166700003,.,-0.1336896
98,1312,102127507,45.438488333300000,-123.067008333299995,.,-0.1160623
99,1313,102127943,45.438479999999998,-123.067313833300005,.,-0.0288259
100,1319,102364082,45.438561666699997,-123.067872166699999,.,-0.2979737
101,1320,102364262,45.438529698399996,-123.068342008599998,.,-0.2432200
102,1321,102386262,45.531148000000002,-123.087053999999995,.,-0.0083888
103,1322,102386538,45.539158000000000,-123.086866999999998,.,0.0063186
104,1323,102386679,45.547814000000002,-123.099742000000006,.,-0.0579391
105,754,81481815,45.562866666700003,-122.896188888899999,.,0.0178534
106,755,81482516,45.498372222199997,-122.839413888899998,.,0.0321620
107,756,81487639,45.499769444400002,-122.844897222200004,.,0.0397322
108,768,82096280,45.500058333299997,-122.845200000000006,.,0.4466666
109,769,82096361,45.502941666700004,-122.842474999999993,.,0.1922202
110,779,82316681,45.499588837899999,-122.844368219499998,.,-0.0331014
111,842,84365621,45.537363333300000,-123.002494450000000,.,-0.0709294
112,875,86002017,45.446579712499997,-122.871157117300001,.,0.1055015
113,21,50208705,45.472320000000003,-122.653724999999994,.,-1.1551136
114,26,52996969,45.527636666699998,-122.731369999999998,.,-1.0316826
115,171,68982848,45.478246666700002,-122.672203333300004,.,0.0181914
116,220,70064801,45.478079999999999,-122.653663333300003,.,-1.1526235
117,226,70133946,45.482436279100000,-122.715794853899993,.,-0.3404006
118,254,70380081,45.490310277799999,-122.748134722200007,.,-0.6842348
119,303,71720072,45.457253000000001,-122.674974000000006,.,0.0428475
120,313,72022600,45.447609000000000,-122.689683000000002,.,0.2218584
121,323,72231921,45.460527999999996,-122.738275000000002,.,0.5122741
122,340,72860248,45.595605555600002,-122.786769444399994,.,1.4843386
123,341,72905217,45.507138828999999,-122.627643251199999,.,-0.1966056
124,352,73140023,45.540166930300003,-122.723162630700003,.,-0.0005321
125,362,73648037,45.530531575700003,-122.723938946700002,.,-0.5632180
126,363,73648884,45.530548003000000,-122.723947039999999,.,-0.8191888
127,364,73649028,45.531283394500001,-122.726950347900001,.,-0.2927858
128,365,73651917,45.532310687699997,-122.728935671900004,.,0.3537891
129,366,73652878,45.536597092500003,-122.719349636000004,.,0.2427005
130,385,74171790,45.476172021600000,-122.684260206399998,.,0.2201742
131,400,74297110,45.517013637399998,-122.713572803100007,.,-1.8762958
132,459,74735203,45.497146148200002,-122.671727486300000,.,-0.0163664
133,471,74803282,45.577878333299999,-122.778419999999997,.,-1.4489607
134,472,74803766,45.575791666699999,-122.770661666699993,.,0.2716862
135,508,75565908,45.471409177300004,-122.721484024000006,.,0.2488429
136,510,75567911,45.471255045299998,-122.722016156500004,.,-0.0303634
137,511,75568638,45.471525178599997,-122.722528491199995,.,0.0034862
138,512,75569027,45.471581053300000,-122.720990732999994,.,0.1354083
139,513,75569298,45.471443797600003,-122.722758686000006,.,0.0776054
140,514,75569485,45.471543115599999,-122.721477868099996,.,0.1772378
141,515,75569831,45.471500242200001,-122.721691774299998,.,0.4144380
142,517,75570154,45.471194428399997,-122.722090082400001,.,0.0366201
143,518,75570844,45.471801739199996,-122.721007391900002,.,-0.1160438
144,520,75571653,45.470969123099998,-122.721908114300007,.,0.0041291
145,521,75571770,45.471350206099999,-122.722850656299997,.,0.0762489
146,522,75572036,45.471231099299999,-122.721967622799994,.,0.0008624
147,523,75584154,45.471313476600002,-122.721915738800007,.,-0.0275854
148,524,75586671,45.471246860000001,-122.721884480000000,.,0.1158334
149,525,75599170,45.590927777799998,-122.754555555600007,.,-0.0021497
150,526,75674889,45.517060999999998,-122.704893999999996,.,0.5250250
151,527,75868865,45.520961589999999,-122.702003320000003,.,0.0413933
152,528,75872644,45.521019268800003,-122.701777042900005,.,0.2143143
153,529,75874917,45.521103580000002,-122.701482490000004,.,0.1691522
154,555,76605285,45.455583333299998,-122.673222222199996,.,0.0485891
155,556,76624870,45.455913888900000,-122.670461111099996,.,-0.0718666
156,557,76629311,45.456655555600001,-122.670313888899997,.,-0.0515825
157,558,76631592,45.456652777800002,-122.671016666699998,.,0.0768906
158,559,76640463,45.456694444400000,-122.672072222200001,.,-0.0038408
159,560,76666696,45.455461111100000,-122.674563888899996,.,-0.0027160
160,561,76667766,45.455480555599998,-122.674547222200005,.,-0.0030705
161,563,76696107,45.455536111100002,-122.675261111099999,.,0.0195909
162,565,76709504,45.522888014099998,-122.702950844699998,.,0.7458339
163,566,76722420,45.523525640000003,-122.703674340000006,.,0.0975896
164,567,76729758,45.523367630000003,-122.703903589999996,.,0.2239804
165,570,76754963,45.523322550000003,-122.701489820000006,.,-0.4732527
166,595,77931046,45.594787083000000,-122.714808916899997,.,-0.0877516
167,686,79795380,45.514830000000003,-122.718413333300006,.,-0.3818625
168,687,79798662,45.514695180799997,-122.718335230600005,.,0.0100764
169,688,79802035,45.514804684700003,-122.718114824200001,.,-1.0800862
170,689,79805855,45.514343331399999,-122.715665100899997,.,0.1363420
171,690,79809971,45.513581355200003,-122.719411956200005,.,-0.3072000
172,691,79812540,45.513665078700001,-122.719534048300005,.,0.2172478
173,734,80653580,45.518349255499999,-122.715300573199997,.,-0.2682264
174,735,80654989,45.517479213900003,-122.715093959200004,.,-0.4139016
175,737,80755067,45.514445213199998,-122.718629698599997,.,-0.4839444
176,764,81910497,45.510223388699998,-122.716386357000005,.,0.1634206
177,780,82319512,45.514002540000000,-122.719621079999996,.,0.0305223
178,781,82327258,45.512794880000001,-122.715977080000002,.,0.1851711
179,782,82335470,45.513185900000003,-122.714087980000002,.,0.1763419
180,783,82336309,45.513087120000002,-122.714325040000006,.,0.2008204
181,784,82338709,45.512928469099997,-122.710756827300003,.,0.1118716
182,785,82345498,45.511869750999999,-122.714991616199995,.,-0.2455225
183,786,82350037,45.512407953000000,-122.715653115999999,.,0.0475983
184,787,82371091,45.511551448200002,-122.718022512399997,.,0.5134000
185,788,82371404,45.511552915000003,-122.718263156800006,.,-0.1074595
186,793,82445420,45.517028333299997,-122.713911666700000,.,-0.4799145
187,796,82448925,45.517271337499999,-122.713011708500005,.,0.7584898
188,797,82448987,45.520060583099998,-122.707757640400004,.,0.6171587
189,798,82449489,45.516813333300000,-122.713278333299996,.,-0.7079840
190,800,82492592,45.516599589899997,-122.713982787000006,.,-0.5322156
191,801,82494077,45.516204999999999,-122.714349999999996,.,-0.1337297
192,802,82693780,45.516449999999999,-122.714861666700003,.,0.9247040
193,803,82696271,45.516498318099998,-122.714899742800000,.,0.5838686
194,805,82752477,45.517922658499998,-122.713388996299997,.,0.7865276
195,809,83096820,45.525452962199999,-122.715751938500006,.,0.9333751
196,816,83350322,45.508063888899997,-122.715716666700004,.,-0.2012353
197,821,83472951,45.511097222200000,-122.715344444400003,.,-0.2914759
198,822,83473193,45.518273738300003,-122.717564776499998,.,0.6319940
199,823,83473813,45.508175000000001,-122.713222222200002,.,0.2086745
200,824,83562291,45.511542623899999,-122.711682890700004,.,0.0899562
201,825,83563381,45.511344553900003,-122.712194988400000,.,-0.1241032
202,826,83566783,45.511028388400000,-122.719043209999995,.,0.3456789
203,829,83809392,45.517305999999998,-122.718997999999999,.,0.1947311
204,830,83810196,45.517305999999998,-122.718997999999999,.,0.1947311
205,840,84320891,45.511384396899999,-122.719581294899996,.,0.6581810
206,841,84321788,45.511244293300003,-122.719641057900006,.,1.0642520
207,870,85951101,45.516626879999997,-122.714502190000005,.,0.4603066
208,874,85993500,45.516719989999999,-122.718005099999999,.,0.7819322
209,882,86581975,45.515915578900000,-122.718535136499995,.,-0.2383749
210,883,86585445,45.515921964800000,-122.719009137699999,.,-0.3710819
211,884,86730250,45.513346016000000,-122.719582920700006,.,-0.3545528
212,885,86733691,45.513371913699999,-122.719589150299996,.,-0.3914277
213,886,86735676,45.513538524300003,-122.719413352100005,.,-0.2492535
214,887,86737269,45.513662237699997,-122.719392595700000,.,-0.3187994
215,910,88589058,45.516773972199999,-122.717965333300000,.,0.4821588
216,911,88589921,45.516921777800000,-122.717889499999998,.,-1.2509736
217,916,88864273,45.587300467299997,-122.761043301000001,.,-0.0549455
218,928,89398239,45.516907416099997,-122.717841044099998,.,-1.9112273
219,942,89737458,45.519549763000001,-122.718815018300006,.,0.6262983
220,944,89893852,45.517858935900001,-122.717896692200000,.,-0.4380767
221,952,90089172,45.517658061900001,-122.717248938300003,.,0.4783297
222,968,90817505,45.474426666699998,-122.670581666700002,.,-0.0073584
223,972,91060842,45.517856799100002,-122.717844201500000,.,-0.4784179
224,977,91422286,45.513515907200002,-122.719433665400004,.,-0.2401022
225,978,91426275,45.513728701399998,-122.719767512900006,.,-0.0715069
226,979,91427678,45.513750072999997,-122.719733623699994,.,-0.0762314
227,982,91477503,45.517432107600001,-122.717631580399996,.,0.2194518
228,1001,92132264,45.502496386899999,-122.635161548799999,.,-0.1377275
229,1033,93224407,45.497394999999997,-122.639716666699996,.,0.1647660
230,1067,94496093,45.508642005799999,-122.714766562099996,.,0.1678564
231,1092,95317914,45.515680000000003,-122.715625000000003,.,0.0035736
232,1094,95319296,45.517305999999998,-122.718997999999999,.,0.1947311
233,1095,95320160,45.517305999999998,-122.718997999999999,.,0.1947311
234,1105,95556782,45.514249126999999,-122.715669207600001,.,0.1088500
235,1106,95560049,45.513645038999996,-122.719298000300000,.,-0.1744929
236,1107,95560676,45.513523357200000,-122.719418764200000,.,-0.2306155
237,1108,95561389,45.513441194300000,-122.719444110200001,.,-0.2808423
238,1109,95562252,45.513440400699999,-122.719479596699998,.,-0.2870173
239,1110,95562725,45.513373974799997,-122.719567345399994,.,-0.3774217
240,1111,95563529,45.513312259400003,-122.719384498699995,.,-0.3088309
241,1112,95564552,45.513289262299999,-122.719600315700006,.,-0.2895936
242,1113,95565443,45.513763440100000,-122.719480496499997,.,0.5006043
243,1114,95565881,45.513738138100003,-122.719604695599998,.,0.6297784
244,1115,95566100,45.513805940200001,-122.719511943499995,.,0.2933927
245,1116,95569172,45.514506119300002,-122.718595234399999,.,0.2830717
246,1117,95569344,45.514756283700002,-122.718602326699994,.,-0.4230990
247,1118,95575313,45.515028913899997,-122.718058484699995,.,-0.1958187
248,1123,95656044,45.514795200400002,-122.718376815300005,.,-1.0119028
